,category,article,weight,price,calories,health_score,co2
0,Apples,Apples-0,8.76,41.5,46.08,165.57,0.42
1,Apples,Apples-1,17.11,80.36,108.68,320.46,0.42
2,Apples,Apples-2,12.88,68.87,85.11,275.75,0.38
3,Apples,Apples-3,13.42,82.1,80.37,332.13,0.5
4,Apples,Apples-4,11.06,66.06,64.27,265.65,0.26
5,Apples,Apples-5,16.76,83.69,102.03,333.21,0.49
6,Bananas,Bananas-0,20.9,116.34,121.63,458.84,0.94
7,Bananas,Bananas-1,25.78,127.56,150.64,509.12,1.04
8,Bananas,Bananas-2,27.83,129.66,164.95,535.92,0.71
9,Bananas,Bananas-3,28.14,161.08,163.79,633.75,0.54
10,Bananas,Bananas-4,27.62,127.93,153.45,509.69,0.93
11,Bananas,Bananas-5,28.94,123.9,172.3,494.02,0.99
12,Bananas,Bananas-6,21.87,111.34,126.5,443.96,1.18
13,Bananas,Bananas-7,28.85,137.82,179.35,540.75,0.9
14,Bananas,Bananas-8,23.03,132.17,136.03,530.36,0.78
15,Barley,Barley-0,40.19,212.32,229.24,841.34,1.17
16,Barley,Barley-1,38.06,192.11,231.21,776.39,1.21
17,Barley,Barley-2,42.49,217.26,273.75,850.68,1.49
18,Barley,Barley-3,33.02,135.68,202.13,536.36,1.13
19,Beef (beef herd),Beef (beef herd)-0,1895.93,7147.5,11744.58,28298.54,125.13
20,Beef (beef herd),Beef (beef herd)-1,2020.53,10072.94,10993.8,39869.47,119.63
21,Beef (beef herd),Beef (beef herd)-2,3110.98,14376.79,17826.93,58857.43,115.14
22,Beef (dairy herd),Beef (dairy herd)-0,943.96,4851.53,5726.26,19670.13,26.71
23,Beef (dairy herd),Beef (dairy herd)-1,1179.47,6334.86,6958.14,25043.25,27.57
24,Beef (dairy herd),Beef (dairy herd)-2,1051.47,4694.79,6494.73,19504.59,28.07
25,Beef (dairy herd),Beef (dairy herd)-3,897.33,4932.78,5549.61,19611.3,32.3
26,Beet Sugar,Beet Sugar-0,53.3,267.25,299.68,1086.86,1.98
27,Beet Sugar,Beet Sugar-1,58.56,252.17,355.48,991.46,1.93
28,Beet Sugar,Beet Sugar-2,60.37,328.88,372.09,1318.9,1.94
29,Beet Sugar,Beet Sugar-3,55.52,274.33,341.86,1076.14,2.75
30,Berries & Grapes,Berries & Grapes-0,50.06,246.39,312.46,1005.04,1.48
31,Berries & Grapes,Berries & Grapes-1,35.72,200.87,222.09,810.43,1.67
32,Berries & Grapes,Berries & Grapes-2,24.03,123.66,137.73,493.71,1.51
33,Berries & Grapes,Berries & Grapes-3,51.39,231.42,307.84,912.9,1.79
34,Berries & Grapes,Berries & Grapes-4,41.08,180.5,249.54,729.3,1.7
35,Berries & Grapes,Berries & Grapes-5,51.22,242.76,326.54,978.27,0.93
36,Berries & Grapes,Berries & Grapes-6,41.77,197.85,256.96,793.48,1.77
37,Brassicas,Brassicas-0,16.91,91.97,107.44,358.85,0.5
38,Brassicas,Brassicas-1,17.44,96.67,102.69,388.74,0.35
39,Brassicas,Brassicas-2,16.16,88.06,97.2,360.44,0.56
40,Brassicas,Brassicas-3,15.35,91.92,99.81,370.75,0.49
41,Brassicas,Brassicas-4,21.69,114.44,138.12,456.83,0.43
42,Cane Sugar,Cane Sugar-0,96.47,467.72,580.84,1843.54,3.88
43,Cane Sugar,Cane Sugar-1,125.49,673.51,691.8,2677.24,2.21
